smiles	node_id	scenario_id	scenario_description	pathway_id	acidity_lowPh	acidity_highPh	acidity_acidityType	acidity_unit	biologicaltreatmenttechnology_biologicaltreatmenttechnology	biologicaltreatmenttechnology_unit	bioreactor_bioreactortype	bioreactor_bioreactorsize	bioreactor_unit	finalcompoundconcentration_finalcompoundconcentration	finalcompoundconcentration_unit	inoculumsource_inoculumsource	inoculumsource_unit	location_location	location_unit	originalsludgeamount_originalsludgeamount	originalsludgeamount_unit	oxygenuptakerate_oxygenuptakerateStart	oxygenuptakerate_oxygenuptakerateEnd	oxygenuptakerate_unit	purposeofwwtp_purposeofwwtp	purposeofwwtp_unit	rateconstant_rateconstantorder	rateconstant_rateconstantcorrected	rateconstant_rateconstantlower	rateconstant_rateconstantupper	rateconstant_rateconstantcomment	rateconstant_unit	redox_redoxType	redox_unit	sludgeretentiontime_sludgeretentiontimeType	sludgeretentiontime_sludgeretentiontime	sludgeretentiontime_unit	solventforcompoundsolution_solventforcompoundsolution1	solventforcompoundsolution_solventforcompoundsolution2	solventforcompoundsolution_solventforcompoundsolution3	solventforcompoundsolution_unit	sourceofliquidmatrix_sourceofliquidmatrix	sourceofliquidmatrix_unit	temperature_temperatureMin	temperature_temperatureMax	temperature_unit	tts_ttsStart	tts_ttsEnd	tts_unit	typeofaddition_typeofaddition	typeofaddition_unit	typeofaeration_typeofaeration	typeofaeration_unit	additionofnutrients_additionofnutrients	additionofnutrients_unit	aerationtype_aerationtype	aerationtype_unit	Dissolvedoxygenconcentration_DissolvedoxygenconcentrationLow	Dissolvedoxygenconcentration_DissolvedoxygenconcentrationHigh	Dissolvedoxygenconcentration_unit	confidencelevel_radioconfidence	confidencelevel_unit	halflife_model	halflife_fit	halflife_comment	halflife_lower	halflife_upper	halflife_source	halflife_unit	minormajor_radiomin	minormajor_unit	proposedintermediate_proposed	proposedintermediate_unit	amionauptakerate_amionauptakerateStart	amionauptakerate_amionauptakerateEnd	amionauptakerate_unit	nitrogencontent_nitrogencontentType	nitrogencontent_nitrogencontentInfluent	nitrogencontent_unit	phosphoruscontent_phosphoruscontentInfluent	phosphoruscontent_phosphoruscontentEffluent	phosphoruscontent_unit	oxygendemand_oxygendemandType	oxygendemand_oxygendemandInfluent	oxygendemand_oxygendemandEffluent	oxygendemand_unit	dissolvedorganiccarbon_dissolvedorganiccarbonStart	dissolvedorganiccarbon_dissolvedorganiccarbonEnd	dissolvedorganiccarbon_unit	volatiletts_volatilettsStart	volatiletts_volatilettsEnd	volatiletts_unit
CCN(C)C(=O)OC1=CC(=CC=C1)C(C)N(C)C	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/21ab3d55-b684-47be-8155-28577443ad17/node/7ac22321-0cb2-46db-8b25-eb9cf75142bb	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/aeabdc23-8ef1-45a4-9d91-40c14dc6bea1	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/21ab3d55-b684-47be-8155-28577443ad17	5.8	6.2		pH	nitrification & denitrification & biological phosphorus removal		bottle	100.0	mL	8	&#956g/L			Dübendorf		50	mL				municipal WW								aerob					EtOH									7.1	7.1	g/L	spiking in solvent		bubbling air and stirring											true	NA	>	19.74	19.74	no source	d																							
CCN(C)C(=O)OC1=CC(=CC=C1)C(C)N(C)C	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/21ab3d55-b684-47be-8155-28577443ad17/node/7ac22321-0cb2-46db-8b25-eb9cf75142bb	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/7cdf20f9-c99c-485a-8295-df282f7d6ab1	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/21ab3d55-b684-47be-8155-28577443ad17	8.0	8.6		pH	nitrification & denitrification & biological phosphorus removal		bottle	100.0	mL	8	&#956g/L			Dübendorf		50	mL				municipal WW								aerob					EtOH									0.6	0.6	g/L	spiking in solvent		bubbling air and stirring											true	NA	>	19.74	19.74	no source	d																							
CCN(C)C(=O)OC1=CC(=CC=C1)C(C)N(C)C	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/21ab3d55-b684-47be-8155-28577443ad17/node/7ac22321-0cb2-46db-8b25-eb9cf75142bb	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/71a563b9-615d-4fb6-b039-76fbe8e2759d	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/21ab3d55-b684-47be-8155-28577443ad17	5.7	6.1		pH	nitrification & denitrification & biological phosphorus removal		bottle	100.0	mL	8	&#956g/L			Dübendorf		50	mL				municipal WW								aerob					EtOH									0.6	0.6	g/L	spiking in solvent		bubbling air and stirring											true	NA	>	19.74	19.74	no source	d																							
CC(C)C1=C(/C=C/C(=O)O)C(=NC(=N1)N(C)S(=O)(=O)C)C2=CC=C(C=C2)F	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/dc0b9da9-9eb3-4e4c-82db-190282260a9c/node/e7f936e9-67ff-46c9-8cbb-cb404cebed28	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/b36065b5-be12-40fb-b025-903050601ae6	BT experiments in high biomass	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/dc0b9da9-9eb3-4e4c-82db-190282260a9c	6.0	8.0		pH	nitrification & denitrification & biological phosphorus removal		bottle	100.0	mL	8	&#956g/L			Dübendorf		50	mL				municipal WW								aerob					EtOH									7.1	7.1	g/L	spiking in solvent		bubbling air and stirring									3																															
CC(C)C1=C(/C=C/C(=O)O)C(=NC(=N1)N(C)S(=O)(=O)C)C2=CC=C(C=C2)F	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/dc0b9da9-9eb3-4e4c-82db-190282260a9c/node/e7f936e9-67ff-46c9-8cbb-cb404cebed28	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/d0641c10-e905-4118-bb0f-efbdf6da3ff5	BT experiments in dilute biomass	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/dc0b9da9-9eb3-4e4c-82db-190282260a9c	6.0	8.0		pH	nitrification & denitrification & biological phosphorus removal		bottle	100.0	mL	8	&#956g/L			Dübendorf		50	mL				municipal WW								aerob					EtOH									0.6	0.6	g/L	spiking in solvent		bubbling air and stirring									3																															
CC(C)C1=C(/C=C/C(=O)CC(CC(=O)O)O)C(=NC(=N1)N(C)S(=O)(=O)C)C2=CC=C(C=C2)F	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/dc0b9da9-9eb3-4e4c-82db-190282260a9c/node/f22c1f69-b53f-4a12-9853-408d70e3831c	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/66e4f17d-b56d-42d9-b26a-7dcf987d6233	BT experiments in high biomass	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/dc0b9da9-9eb3-4e4c-82db-190282260a9c	6.0	8.0		pH	nitrification & denitrification & biological phosphorus removal		bottle	100.0	mL	8	&#956g/L			Dübendorf		50	mL				municipal WW								aerob					EtOH									7.1	7.1	g/L	spiking in solvent		bubbling air and stirring									3																															
CC(C)C1=C(/C=C/C(=O)CC(CC(=O)O)O)C(=NC(=N1)N(C)S(=O)(=O)C)C2=CC=C(C=C2)F	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/dc0b9da9-9eb3-4e4c-82db-190282260a9c/node/f22c1f69-b53f-4a12-9853-408d70e3831c	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/5ea1e1c7-bd9b-4de9-9a4b-6da81fbc4202	BT experiments in dilute biomass	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/dc0b9da9-9eb3-4e4c-82db-190282260a9c	6.0	8.0		pH	nitrification & denitrification & biological phosphorus removal		bottle	100.0	mL	8	&#956g/L			Dübendorf		50	mL				municipal WW								aerob					EtOH									0.6	0.6	g/L	spiking in solvent		bubbling air and stirring									3																															
CC(C)C1=C(/C=C/C(CC(=O)O)O)C(=NC(=N1)N(C)S(=O)(=O)C)C2=CC=C(C=C2)F	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/dc0b9da9-9eb3-4e4c-82db-190282260a9c/node/8fa5395a-639b-4569-a054-b4b49d7b3bc2	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/a5d72a55-e6c4-420a-9d77-15e6494b54b5	BT experiments in high biomass	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/dc0b9da9-9eb3-4e4c-82db-190282260a9c	6.0	8.0		pH	nitrification & denitrification & biological phosphorus removal		bottle	100.0	mL	8	&#956g/L			Dübendorf		50	mL				municipal WW								aerob					EtOH									7.1	7.1	g/L	spiking in solvent		bubbling air and stirring									3																															
CC(C)C1=C(/C=C/C(CC(=O)O)O)C(=NC(=N1)N(C)S(=O)(=O)C)C2=CC=C(C=C2)F	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/dc0b9da9-9eb3-4e4c-82db-190282260a9c/node/8fa5395a-639b-4569-a054-b4b49d7b3bc2	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/3f3728bb-e55f-46db-b8e4-1a5d075daddc	BT experiments in dilute biomass	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/dc0b9da9-9eb3-4e4c-82db-190282260a9c	6.0	8.0		pH	nitrification & denitrification & biological phosphorus removal		bottle	100.0	mL	8	&#956g/L			Dübendorf		50	mL				municipal WW								aerob					EtOH									0.6	0.6	g/L	spiking in solvent		bubbling air and stirring									3																															
CC(C)C1=C(/C=C/C(CC(CC(=O)O)O)O)C(=NC(=N1)N(C)S(=O)(=O)C)C2=CC=C(C=C2)F	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/dc0b9da9-9eb3-4e4c-82db-190282260a9c/node/69da1e09-85ec-4179-9e6f-be04e49f3e6a	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/55c5714a-6950-48fa-b1aa-5ccd28546122	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/dc0b9da9-9eb3-4e4c-82db-190282260a9c	8.0	8.6		pH	nitrification & denitrification & biological phosphorus removal		bottle	100.0	mL	8	&#956g/L			Dübendorf		50	mL				municipal WW								aerob					EtOH									0.6	0.6	g/L	spiking in solvent		bubbling air and stirring											true	P-value: 0.004, 0.003	no comment	0.26	0.28	no source	d																							
CC(C)C1=C(/C=C/C(CC(CC(=O)O)O)O)C(=NC(=N1)N(C)S(=O)(=O)C)C2=CC=C(C=C2)F	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/dc0b9da9-9eb3-4e4c-82db-190282260a9c/node/69da1e09-85ec-4179-9e6f-be04e49f3e6a	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/6274f8c6-4bf1-44c0-8d66-7a210a048389	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/dc0b9da9-9eb3-4e4c-82db-190282260a9c	5.8	6.2		pH	nitrification & denitrification & biological phosphorus removal		bottle	100.0	mL	8	&#956g/L			Dübendorf		50	mL				municipal WW								aerob					EtOH									7.1	7.1	g/L	spiking in solvent		bubbling air and stirring											true	NA	<	0.05	0.05	no source	d																							
CC(C)C1=C(/C=C/C(CC(CC(=O)O)O)O)C(=NC(=N1)N(C)S(=O)(=O)C)C2=CC=C(C=C2)F	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/dc0b9da9-9eb3-4e4c-82db-190282260a9c/node/69da1e09-85ec-4179-9e6f-be04e49f3e6a	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/8e8728e4-92a1-4b3c-b460-694da3a1ca99	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/dc0b9da9-9eb3-4e4c-82db-190282260a9c	5.7	6.1		pH	nitrification & denitrification & biological phosphorus removal		bottle	100.0	mL	8	&#956g/L			Dübendorf		50	mL				municipal WW								aerob					EtOH									0.6	0.6	g/L	spiking in solvent		bubbling air and stirring											true	P-value: 0.001, 0.002	no comment	8.19	13.96	no source	d																							
CC(C)C1=C(/C=C/C(=O)C)C(=NC(=N1)N(C)S(=O)(=O)C)C2=CC=C(C=C2)F	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/dc0b9da9-9eb3-4e4c-82db-190282260a9c/node/63755ee7-eeea-4acb-8f97-47c214a555ba	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/c9ec8412-6e29-4ddc-a514-3622dbbfa1d6	BT experiments in dilute biomass	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/dc0b9da9-9eb3-4e4c-82db-190282260a9c	6.0	8.0		pH	nitrification & denitrification & biological phosphorus removal		bottle	100.0	mL	8	&#956g/L			Dübendorf		50	mL				municipal WW								aerob					EtOH									0.6	0.6	g/L	spiking in solvent		bubbling air and stirring									3																															
CC(C)C1=C(/C=C/C(=O)C)C(=NC(=N1)N(C)S(=O)(=O)C)C2=CC=C(C=C2)F	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/dc0b9da9-9eb3-4e4c-82db-190282260a9c/node/63755ee7-eeea-4acb-8f97-47c214a555ba	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/106c6cbe-c62e-452b-9712-ba526f234fde	BT experiments in high biomass	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/dc0b9da9-9eb3-4e4c-82db-190282260a9c	6.0	8.0		pH	nitrification & denitrification & biological phosphorus removal		bottle	100.0	mL	8	&#956g/L			Dübendorf		50	mL				municipal WW								aerob					EtOH									7.1	7.1	g/L	spiking in solvent		bubbling air and stirring									3																															
C1=CC2=C(C=C1O)C(=CN2)CCN	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/6028e465-0f95-4f48-b7aa-fc7b76dacbdf/node/cd7c3a8d-09d4-4fa6-b870-48b5c0cdbf0e	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/1b988249-fbd1-41ae-af6d-8d339e65d899	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/6028e465-0f95-4f48-b7aa-fc7b76dacbdf	7.5	7.5		pH			bottle	100.0	mL	100	&#956g/L	center of each aeration basin		New York State		28.8	mL						First order	sorption corrected & abiotic degradation corrected	30.0	NaN	>	1 / day	aerob					MeOH						20.0	20.0	&#176;C	1.02	1.02	g/L	spiking in solvent		shaking									1																															
C1=CC2=C(C=C1O)C(=CN2)CCN	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/6028e465-0f95-4f48-b7aa-fc7b76dacbdf/node/cd7c3a8d-09d4-4fa6-b870-48b5c0cdbf0e	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/3f9143a7-ba3d-46cd-89ef-902faed93bc0	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/6028e465-0f95-4f48-b7aa-fc7b76dacbdf	7.5	7.5		pH			bottle	100.0	mL	100	&#956g/L	center of each aeration basin		New York State		28.8	mL						First order	sorption corrected & abiotic degradation corrected	30.0	NaN	>	1 / day	aerob					MeOH						20.0	20.0	&#176;C	0.95	0.95	g/L	spiking in solvent		shaking									1																															
C1=CC2=C(C=C1O)C(=CN2)CCN	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/6028e465-0f95-4f48-b7aa-fc7b76dacbdf/node/cd7c3a8d-09d4-4fa6-b870-48b5c0cdbf0e	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/eebec16c-1002-4782-bfe3-cee5533b21e7	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/6028e465-0f95-4f48-b7aa-fc7b76dacbdf	7.3	7.3		pH			bottle	100.0	mL	100	&#956g/L	center of each aeration basin		New York State		28.8	mL						First order	sorption corrected & abiotic degradation corrected	30.0	NaN	>	1 / day	aerob					MeOH						20.0	20.0	&#176;C	3.49	3.49	g/L	spiking in solvent		shaking									1																															
CNC1CCC(C2=CC=C(C(=C2)Cl)Cl)C3=C1C=CC=C3	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/052529d9-fa82-46ee-9868-0b10fa327643/node/33e6b899-cb19-4278-a659-d73b9b2a40fe	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/30e6f3c4-6b36-4bd0-a47a-1e33e31d3d8f	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/052529d9-fa82-46ee-9868-0b10fa327643	7.5	7.5		pH			bottle	100.0	mL	100	&#956g/L	center of each aeration basin		New York State		28.8	mL						First order	sorption corrected & abiotic degradation corrected	13.3	18.7	no comment	1 / day	aerob					MeOH						20.0	20.0	&#176;C	1.02	1.02	g/L	spiking in solvent		shaking									1																															
CNC1CCC(C2=CC=C(C(=C2)Cl)Cl)C3=C1C=CC=C3	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/052529d9-fa82-46ee-9868-0b10fa327643/node/33e6b899-cb19-4278-a659-d73b9b2a40fe	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/2859df39-cf19-4886-868d-7f5a2033e71d	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/052529d9-fa82-46ee-9868-0b10fa327643	7.5	7.5		pH			bottle	100.0	mL	100	&#956g/L	center of each aeration basin		New York State		28.8	mL						First order	sorption corrected & abiotic degradation corrected	1.4	19.7	no comment	1 / day	aerob					MeOH						20.0	20.0	&#176;C	0.95	0.95	g/L	spiking in solvent		shaking									1																															
CNC1CCC(C2=CC=C(C(=C2)Cl)Cl)C3=C1C=CC=C3	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/052529d9-fa82-46ee-9868-0b10fa327643/node/33e6b899-cb19-4278-a659-d73b9b2a40fe	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/4a7fa693-09fe-4231-80fa-a784704ae8f3	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/052529d9-fa82-46ee-9868-0b10fa327643	7.3	7.3		pH			bottle	100.0	mL	100	&#956g/L	center of each aeration basin		New York State		28.8	mL												aerob					MeOH						20.0	20.0	&#176;C	3.49	3.49	g/L	spiking in solvent		shaking									1																															
CNC1CCC(C2=CC=C(C(=C2)Cl)Cl)(C3=C1C=CC=C3)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/052529d9-fa82-46ee-9868-0b10fa327643/node/22c66904-2ad7-473a-959a-bb08d6121173	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/e1bf6ee1-f6ab-4dcf-a6eb-ebb98bbb3969	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/052529d9-fa82-46ee-9868-0b10fa327643	7.5	7.5		pH			bottle	100.0	mL	100	&#956g/L	center of each aeration basin		New York State		28.8	mL												aerob					MeOH						20.0	20.0	&#176;C	0.95	0.95	g/L	spiking in solvent		shaking									2																															
CNC1CCC(C2=CC=C(C(=C2)Cl)Cl)(C3=C1C=CC=C3)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/052529d9-fa82-46ee-9868-0b10fa327643/node/22c66904-2ad7-473a-959a-bb08d6121173	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/ea831c2d-503a-459f-afbf-ebd481511071	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/052529d9-fa82-46ee-9868-0b10fa327643	7.5	7.5		pH			bottle	100.0	mL	100	&#956g/L	center of each aeration basin		New York State		28.8	mL												aerob					MeOH						20.0	20.0	&#176;C	1.02	1.02	g/L	spiking in solvent		shaking									2																															
CNC1CCC(C2=CC=C(C(=C2)Cl)Cl)(C3=C1C=CC=C3)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/052529d9-fa82-46ee-9868-0b10fa327643/node/22c66904-2ad7-473a-959a-bb08d6121173	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/a918783a-c1b2-4c04-bdf3-c7ef72ddcd8c	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/052529d9-fa82-46ee-9868-0b10fa327643	7.3	7.3		pH			bottle	100.0	mL	100	&#956g/L	center of each aeration basin		New York State		28.8	mL												aerob					MeOH						20.0	20.0	&#176;C	3.49	3.49	g/L	spiking in solvent		shaking									2																															
CCCN(CC)CC1COC2(CCC(CC2)C(C)(C)C)O1	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/44ae6fc6-76e5-49d0-9247-1dccd5c4bcf1/node/af27bc7d-48fe-4739-b57f-f0a441fb2160	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/4a35690f-4682-4a52-a91c-4fc3e2221871	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/44ae6fc6-76e5-49d0-9247-1dccd5c4bcf1	8.0	8.0		pH	nitrification & denitrification & biological phosphorus removal		amber Schott Flask	100.0	mL	120	&#956g/L	nitrification basin		WWTP Duebendorf (ARA Neugut) Switzerland		50	mL				mixed WW (municipal & industrial)								aerob		sludge age	25.0	d	MeOH				WWTP effluent		20.0	20.0	&#176;C	3.4	3.4	g/L	spiking in solvent		shaking				shaking on circulatin shaking table at 160 rpm					1																															
CCCN(CC)CC1COC2(CCC(C=C2O)C(C)(C)C)O1	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/44ae6fc6-76e5-49d0-9247-1dccd5c4bcf1/node/dc217c5a-6dba-4acb-8702-95968d6a6145	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/d96e09ae-5d9f-4c52-afc8-4edb9369cec4	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/44ae6fc6-76e5-49d0-9247-1dccd5c4bcf1	8.0	8.0		pH	nitrification & denitrification & biological phosphorus removal		amber Schott Flask	100.0	mL	120	&#956g/L	nitrification basin		WWTP Duebendorf (ARA Neugut) Switzerland		50	mL				mixed WW (municipal & industrial)								aerob		sludge age	25.0	d	MeOH				WWTP effluent		20.0	20.0	&#176;C	3.4	3.4	g/L	spiking in solvent		shaking				shaking on circulatin shaking table at 160 rpm					3																															
CCCN(CC)CC1COC2(CCC(C(=C2O)O)C(C)(C)C)O1	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/44ae6fc6-76e5-49d0-9247-1dccd5c4bcf1/node/8ad4cb84-f2f5-457e-b6d9-8e7ca8e36caa	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/a11ae607-55d1-4373-a77f-0bc17699b5aa	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/44ae6fc6-76e5-49d0-9247-1dccd5c4bcf1	8.0	8.0		pH	nitrification & denitrification & biological phosphorus removal		amber Schott Flask	100.0	mL	120	&#956g/L	nitrification basin		WWTP Duebendorf (ARA Neugut) Switzerland		50	mL				mixed WW (municipal & industrial)								aerob		sludge age	25.0	d	MeOH				WWTP effluent		20.0	20.0	&#176;C	3.4	3.4	g/L	spiking in solvent		shaking				shaking on circulatin shaking table at 160 rpm					3																															
CCCN(CC)CC1COC2(CCC(CC2)C(C)(C)CO)O1	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/44ae6fc6-76e5-49d0-9247-1dccd5c4bcf1/node/740199c6-ab53-421b-a0dd-334a63f4480d	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/ebac77c3-da5d-48d5-a1c1-48a03481ff9e	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/44ae6fc6-76e5-49d0-9247-1dccd5c4bcf1	8.0	8.0		pH	nitrification & denitrification & biological phosphorus removal		amber Schott Flask	100.0	mL	120	&#956g/L	nitrification basin		WWTP Duebendorf (ARA Neugut) Switzerland		50	mL				mixed WW (municipal & industrial)								aerob		sludge age	25.0	d	MeOH				WWTP effluent		20.0	20.0	&#176;C	3.4	3.4	g/L	spiking in solvent		shaking				shaking on circulatin shaking table at 160 rpm					3																															
CCC(N(CC)C(=O)C1COC2(CCC(CC2)C(C)(C)C)O1)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/44ae6fc6-76e5-49d0-9247-1dccd5c4bcf1/node/78e1654b-5d9f-4b06-ae02-04b0bb7db47c	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/bfd368a6-f1fe-4283-a944-72a04cf5c708	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/44ae6fc6-76e5-49d0-9247-1dccd5c4bcf1	8.0	8.0		pH	nitrification & denitrification & biological phosphorus removal		amber Schott Flask	100.0	mL	120	&#956g/L	nitrification basin		WWTP Duebendorf (ARA Neugut) Switzerland		50	mL				mixed WW (municipal & industrial)								aerob		sludge age	25.0	d	MeOH				WWTP effluent		20.0	20.0	&#176;C	3.4	3.4	g/L	spiking in solvent		shaking				shaking on circulatin shaking table at 160 rpm					3																															
CCNCC1COC2(CCC(CC2)C(C)(C)C)O1	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/44ae6fc6-76e5-49d0-9247-1dccd5c4bcf1/node/d658788e-ecb8-4a61-9a67-7d7652694812	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/b870ee9e-0a47-4e24-b388-cce0a85ec336	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/44ae6fc6-76e5-49d0-9247-1dccd5c4bcf1	8.0	8.0		pH	nitrification & denitrification & biological phosphorus removal		amber Schott Flask	100.0	mL	120	&#956g/L	nitrification basin		WWTP Duebendorf (ARA Neugut) Switzerland		50	mL				mixed WW (municipal & industrial)								aerob		sludge age	25.0	d	MeOH				WWTP effluent		20.0	20.0	&#176;C	3.4	3.4	g/L	spiking in solvent		shaking				shaking on circulatin shaking table at 160 rpm					2																															
CCCNCC1COC2(CCC(CC2)C(C)(C)C)O1	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/44ae6fc6-76e5-49d0-9247-1dccd5c4bcf1/node/34fa15b7-2c29-4b34-a322-5bb641730c09	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/48c37b7a-f016-4391-99cb-aef573b04584	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/44ae6fc6-76e5-49d0-9247-1dccd5c4bcf1	8.0	8.0		pH	nitrification & denitrification & biological phosphorus removal		amber Schott Flask	100.0	mL	120	&#956g/L	nitrification basin		WWTP Duebendorf (ARA Neugut) Switzerland		50	mL				mixed WW (municipal & industrial)								aerob		sludge age	25.0	d	MeOH				WWTP effluent		20.0	20.0	&#176;C	3.4	3.4	g/L	spiking in solvent		shaking				shaking on circulatin shaking table at 160 rpm					2																															
